Tarih,NoktaAdi,Alüminyum,Amonyum,Arsenik,Bulanıklık,C.Perfringens,Demir,E.Coli,Klorür,Koku,Koliform Bakteri,Nitrit,Oksitlenebilirlik,Renk,Tat,Toplam Sertlik,Tuzluluk,pH,İletkenlik,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2025-05-21,Hürriyet Bulvarı No:14/e,7.02,0.03,5.98,0.4,0.0,29.13,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,29.0,0.0,7.6,596.0,88.90199885440185,False,1.0,1.0,1.0,0.4019999999999999,0.87,0.9649,0.8543499999999999,0.94,0.7600000000000001,0.892,0.7616,0.88,,1.0,1.0,1.0,,,Good
2025-05-21,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,14.72,0.03,0.73,0.4,0.0,56.74,0.0,40.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.8,404.0,90.05636097535415,False,1.0,1.0,1.0,0.927,0.87,0.9264,0.7162999999999999,0.94,0.68,0.84,0.8384,0.92,,1.0,1.0,1.0,,,Good
2025-05-21,Kahramanlar Cd. No:2 H. Bayram Camii,7.41,0.03,1.43,0.5,0.0,8.63,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,22.0,0.0,7.5,492.0,90.21626001505234,False,1.0,1.0,1.0,0.857,0.87,0.96295,0.95685,0.94,0.8,0.856,0.8032,0.92,,1.0,1.0,1.0,,,Good
2025-05-21,Mithatpaşa Caddesi No:479,8.61,0.03,4.73,0.4,0.0,16.87,0.0,31.0,1.0,0.0,0.065,0.6,1.0,1.0,26.0,0.0,7.6,566.0,89.18952189735822,False,1.0,1.0,1.0,0.5269999999999999,0.87,0.95695,0.91565,0.94,0.7600000000000001,0.876,0.7736,0.88,,1.0,1.0,1.0,,,Good
2025-05-21,Mrk. Bornova Jandarma Komando Ambarlar Yanı,14.51,0.03,1.72,0.6,0.0,64.9,0.0,42.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.6,452.0,90.01750332247278,False,1.0,1.0,1.0,0.8280000000000001,0.87,0.92745,0.6755,0.94,0.7600000000000001,0.832,0.8192,0.92,,1.0,1.0,1.0,,,Good
2025-05-21,R.erkutlu Şehitlik Önü No:290/a Kadifekale,13.75,0.03,0.5,0.4,0.0,52.9,0.0,40.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.8,400.0,90.11113641668334,False,1.0,1.0,1.0,0.95,0.87,0.93125,0.7355,0.94,0.68,0.84,0.84,0.92,,1.0,1.0,1.0,,,Good
2025-05-21,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,12.05,0.03,0.59,0.7,0.0,38.52,0.0,40.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.8,404.0,90.09985410891042,False,1.0,1.0,1.0,0.9410000000000001,0.87,0.93975,0.8074,0.94,0.68,0.84,0.8384,0.92,,1.0,1.0,1.0,,,Good
2025-05-28,1799 Sok No:14 Bostanlı,2.65,0.03,6.23,0.6,0.0,21.91,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,705.0,88.94613878647574,False,1.0,1.0,1.0,0.377,0.87,0.98675,0.89045,0.94,0.8,0.884,0.718,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,0.81,0.03,4.07,0.4,0.0,20.47,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,701.0,89.4367336400964,False,1.0,1.0,1.0,0.593,0.87,0.99595,0.8976500000000001,0.94,0.8,0.884,0.7196,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,34.sok. No:5 Tsm Güzelyalı,6.16,0.03,5.4,0.3,0.0,25.73,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.0,7.6,602.0,89.03489450255795,False,1.0,1.0,1.0,0.45999999999999996,0.87,0.9692,0.87135,0.94,0.7600000000000001,0.884,0.7592,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,3586 Sok. No:1 Gürçeşme,13.25,0.03,0.49,0.3,0.0,60.07,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.6,412.0,90.29867067745101,False,1.0,1.0,1.0,0.951,0.87,0.93375,0.69965,0.94,0.7600000000000001,0.8240000000000001,0.8351999999999999,0.92,,1.0,1.0,1.0,,,Good
2025-05-28,4058 Sok. İle 4056 Sok. Kavşağı,4.15,0.03,1.68,0.4,0.0,17.5,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.7,482.0,89.96312527984986,False,1.0,1.0,1.0,0.8320000000000001,0.87,0.97925,0.9125,0.94,0.72,0.8240000000000001,0.8072,0.92,,1.0,1.0,1.0,,,Good
2025-05-28,5227 Sok. No:35/c Çamdibi,1.61,0.03,6.25,0.4,0.0,14.7,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,699.0,88.94630192107995,False,1.0,1.0,1.0,0.375,0.87,0.99195,0.9265,0.94,0.8,0.884,0.7203999999999999,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,6276 Sok.i̇le 6279 Sok Kavşağı,1.94,0.03,5.95,0.3,0.0,23.03,0.0,29.0,1.0,0.0,0.065,0.4,1.0,1.0,34.0,0.1,7.5,706.0,89.19026576209666,False,1.0,1.0,1.0,0.405,0.87,0.9903,0.88485,0.94,0.8,0.884,0.7176,0.92,,1.0,1.0,1.0,,,Good
2025-05-28,65/17 Sok. No:45 Yumurtacı Ahmet Camii,7.28,0.03,5.01,0.5,0.0,36.14,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.0,7.6,602.0,89.11661453123362,False,1.0,1.0,1.0,0.499,0.87,0.9636,0.8193,0.94,0.7600000000000001,0.884,0.7592,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,6800 Sok. No:9 Sağlık Ocağı Evka 2,1.64,0.03,6.03,0.7,0.0,23.21,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,708.0,88.99121620366401,False,1.0,1.0,1.0,0.397,0.87,0.9918,0.88395,0.94,0.8,0.884,0.7168,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,682/4 Sok. No:2 Gediz,12.71,0.03,0.45,0.7,0.0,55.9,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.6,410.0,90.31039261148742,False,1.0,1.0,1.0,0.955,0.87,0.93645,0.7205,0.94,0.7600000000000001,0.8240000000000001,0.836,0.92,,1.0,1.0,1.0,,,Good
2025-05-28,7019 Sok. No:20/3 Merkez Cami Gümüşpala,4.94,0.03,6.33,0.7,0.0,21.97,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,704.0,88.92218696114017,False,1.0,1.0,1.0,0.367,0.87,0.9753,0.89015,0.94,0.8,0.884,0.7183999999999999,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,8022/1 Sok. No:8/1-b Ataşehir,1.94,0.03,7.55,0.5,0.0,43.69,0.0,50.0,1.0,0.0,0.065,0.8,1.0,1.0,35.0,0.2,7.5,835.0,88.44647287957167,False,1.0,1.0,1.0,0.245,0.87,0.9903,0.78155,0.94,0.8,0.8,0.666,0.84,,1.0,1.0,1.0,,,Good
2025-05-28,854 Sok No:51/a,3.48,0.03,6.7,0.3,0.0,60.01,0.0,31.0,1.0,0.0,0.065,0.6,1.0,1.0,31.0,0.0,7.4,591.0,88.91273163232253,False,1.0,1.0,1.0,0.32999999999999996,0.87,0.9826,0.6999500000000001,0.94,0.8399999999999999,0.876,0.7636000000000001,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,8790/5 Sok. 9 Eylül Camii Balatçık,3.32,0.03,7.8,0.4,0.0,44.98,0.0,50.0,1.0,0.0,0.065,0.8,1.0,1.0,35.0,0.2,7.5,833.0,88.38840442710566,False,1.0,1.0,1.0,0.21999999999999997,0.87,0.9834,0.7751,0.94,0.8,0.8,0.6668000000000001,0.84,,1.0,1.0,1.0,,,Good
2025-05-28,8819 Sok. No:13 Egekent,3.39,0.03,7.2,0.6,0.0,46.0,0.0,50.0,1.0,0.0,0.065,0.8,1.0,1.0,35.0,0.2,7.5,836.0,88.52353395590995,False,1.0,1.0,1.0,0.28,0.87,0.98305,0.77,0.94,0.8,0.8,0.6656,0.84,,1.0,1.0,1.0,,,Good
2025-05-28,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,4.16,0.03,1.54,0.5,0.0,14.41,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.7,481.0,89.99654773643145,False,1.0,1.0,1.0,0.846,0.87,0.9792,0.92795,0.94,0.72,0.8240000000000001,0.8076,0.92,,1.0,1.0,1.0,,,Good
2025-05-28,Alsancak Gar Önü,0.83,0.03,7.05,0.4,0.0,17.61,0.0,30.0,1.0,0.0,0.065,0.6,1.0,1.0,33.0,0.1,7.4,695.0,88.85900830737279,False,1.0,1.0,1.0,0.29500000000000004,0.87,0.99585,0.91195,0.94,0.8399999999999999,0.88,0.722,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,1.54,0.03,5.82,0.5,0.0,24.31,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,709.0,89.03816186277592,False,1.0,1.0,1.0,0.4179999999999999,0.87,0.9923,0.87845,0.94,0.8,0.884,0.7163999999999999,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,Başarı Cad.i̇le 170. Sok.kavşağı,11.49,0.03,0.41,0.4,0.0,50.89,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.6,411.0,90.32296347899816,False,1.0,1.0,1.0,0.959,0.87,0.94255,0.7455499999999999,0.94,0.7600000000000001,0.8240000000000001,0.8356,0.92,,1.0,1.0,1.0,,,Good
2025-05-28,Başpehlivan Kara Ali Cad. No:25/a,0.83,0.03,6.28,0.4,0.0,21.94,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,705.0,88.93583822772871,False,1.0,1.0,1.0,0.372,0.87,0.99585,0.8903,0.94,0.8,0.884,0.718,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,Cumhuriyet Meydanı No:16 Işıkkent,1.55,0.03,6.07,0.7,0.0,16.86,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,703.0,88.98582665266227,False,1.0,1.0,1.0,0.393,0.87,0.99225,0.9157,0.94,0.8,0.884,0.7188,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,3.35,0.03,6.14,0.3,0.0,20.12,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,698.0,88.96714423342574,False,1.0,1.0,1.0,0.386,0.87,0.98325,0.8994,0.94,0.8,0.884,0.7208,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,Eski Izmir Cad. No:562/a Kahve,4.21,0.03,1.58,0.2,0.0,16.46,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.7,483.0,89.98630215925004,False,1.0,1.0,1.0,0.842,0.87,0.97895,0.9177,0.94,0.72,0.8240000000000001,0.8068,0.92,,1.0,1.0,1.0,,,Good
2025-05-28,Gaziler Cad. No:185 İtfaiye Önü,3.54,0.03,6.88,0.6,0.0,60.98,0.0,31.0,1.0,0.0,0.065,0.6,1.0,1.0,31.0,0.0,7.4,590.0,88.87142554326599,False,1.0,1.0,1.0,0.31200000000000006,0.87,0.9823,0.6951,0.94,0.8399999999999999,0.876,0.764,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,Hürriyet Cad. Polis Mer. No:86 Atatürk,1.3,0.03,6.03,0.4,0.0,22.38,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,704.0,88.99189249954748,False,1.0,1.0,1.0,0.397,0.87,0.9935,0.8881,0.94,0.8,0.884,0.7183999999999999,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,Kazım Dirik Cad. No.46,5.43,0.03,5.35,0.5,0.0,25.2,0.0,31.0,1.0,0.0,0.065,0.6,1.0,1.0,31.0,0.0,7.4,599.0,89.23674320262559,False,1.0,1.0,1.0,0.4650000000000001,0.87,0.97285,0.874,0.94,0.8399999999999999,0.876,0.7604,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,Kemalpaşa Cad. No: 46,1.98,0.03,6.3,0.6,0.0,15.91,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,701.0,88.93408786809188,False,1.0,1.0,1.0,0.37,0.87,0.9901,0.92045,0.94,0.8,0.884,0.7196,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,12.52,0.03,0.49,0.3,0.0,51.31,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.6,411.0,90.30404235378738,False,1.0,1.0,1.0,0.951,0.87,0.9374,0.7434499999999999,0.94,0.7600000000000001,0.8240000000000001,0.8356,0.92,,1.0,1.0,1.0,,,Good
2025-05-28,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,5.29,0.03,5.05,0.4,0.0,22.95,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.0,7.6,601.0,89.11615431516572,False,1.0,1.0,1.0,0.495,0.87,0.97355,0.88525,0.94,0.7600000000000001,0.884,0.7596,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,Sakarya Cad.no:112 Manavkuyu,0.61,0.03,5.63,0.3,0.0,19.76,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,701.0,89.08428030952585,False,1.0,1.0,1.0,0.43700000000000006,0.87,0.99695,0.9012,0.94,0.8,0.884,0.7196,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,Selimiye Cad. No:30/b Gültepe,12.4,0.03,0.42,0.5,0.0,74.33,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.6,410.0,90.3069308092067,False,1.0,1.0,1.0,0.958,0.87,0.938,0.62835,0.94,0.7600000000000001,0.8240000000000001,0.836,0.92,,1.0,1.0,1.0,,,Good
2025-05-28,Ulu Önder Cad. İle Gökdere Cad.kavşağı,4.4,0.03,1.59,0.8,0.0,16.14,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.7,483.0,89.98411307839606,False,1.0,1.0,1.0,0.841,0.87,0.978,0.9193,0.94,0.72,0.8240000000000001,0.8068,0.92,,1.0,1.0,1.0,,,Good
2025-05-28,Yavuz Cad. 241/C Osmangazi,0.98,0.03,6.47,0.6,0.0,22.74,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,704.0,88.8923147751198,False,1.0,1.0,1.0,0.353,0.87,0.9951,0.8863,0.94,0.8,0.884,0.7183999999999999,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,1.88,0.03,6.19,0.5,0.0,16.74,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,700.0,88.95856733544828,False,1.0,1.0,1.0,0.381,0.87,0.9906,0.9163,0.94,0.8,0.884,0.72,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,İnönü Cad. İle 100 Sok. Kavşağı,4.57,0.03,1.46,0.5,0.0,14.74,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.7,483.0,90.01422283908276,False,1.0,1.0,1.0,0.854,0.87,0.97715,0.9263,0.94,0.72,0.8240000000000001,0.8068,0.92,,1.0,1.0,1.0,,,Good
2025-05-28,İzsu Narlıdere Teknik Amirlik,5.3,0.03,5.03,0.7,0.0,25.65,0.0,31.0,1.0,0.0,0.065,0.6,1.0,1.0,31.0,0.0,7.4,599.0,89.30896590118799,False,1.0,1.0,1.0,0.497,0.87,0.9735,0.87175,0.94,0.8399999999999999,0.876,0.7604,0.88,,1.0,1.0,1.0,,,Good
2025-05-28,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,5.18,0.03,5.96,0.6,0.0,20.42,0.0,29.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.1,7.5,702.0,89.00665199538902,False,1.0,1.0,1.0,0.404,0.87,0.9741,0.8979,0.94,0.8,0.884,0.7192000000000001,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,113/19 Sok. No:10 İzyuva,11.31,0.03,2.53,0.6,0.0,75.65,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,27.0,0.0,7.5,585.0,89.74699619880533,False,1.0,1.0,1.0,0.747,0.87,0.94345,0.62175,0.94,0.8,0.868,0.766,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,9.05,0.03,3.64,0.5,0.0,42.53,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.6,698.0,89.42235366829576,False,1.0,1.0,1.0,0.636,0.87,0.95475,0.78735,0.94,0.7600000000000001,0.892,0.7208,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,1643/7 Sok. No:8 Adalet Mah,9.75,0.03,3.65,0.4,0.0,40.8,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.6,699.0,89.42067005582706,False,1.0,1.0,1.0,0.635,0.87,0.95125,0.796,0.94,0.7600000000000001,0.892,0.7203999999999999,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,1754 Sok. No:25 Asm Mevlana,10.73,0.03,2.59,0.7,0.0,75.64,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,27.0,0.0,7.5,600.0,89.73369993664676,False,1.0,1.0,1.0,0.741,0.87,0.94635,0.6218,0.94,0.8,0.868,0.76,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,220 Sok. No:163/b Çamlıkule,16.79,0.03,0.95,0.5,0.0,102.2,0.0,46.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.7,420.0,90.07273589556718,False,1.0,1.0,1.0,0.905,0.87,0.91605,0.489,0.94,0.72,0.8160000000000001,0.832,0.92,,1.0,1.0,1.0,,,Good
2025-06-11,3 İle 3/8 Sok. Kvs. Adatepe,16.35,0.03,0.88,0.6,0.0,103.3,0.0,46.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.7,417.0,90.08821173559309,False,1.0,1.0,1.0,0.912,0.87,0.91825,0.48350000000000004,0.94,0.72,0.8160000000000001,0.8331999999999999,0.92,,1.0,1.0,1.0,,,Good
2025-06-11,3513 İle 3514 Sok. Kvs Levent,13.75,0.03,0.2,0.5,0.0,79.57,0.0,37.0,1.0,0.0,0.065,0.6,1.0,1.0,22.0,0.0,7.5,490.0,90.26948398067964,False,1.0,1.0,1.0,0.98,0.87,0.93125,0.60215,0.94,0.8,0.852,0.804,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,3948/6 Sok. No:2 C.çeşme,11.58,0.03,2.76,0.5,0.0,58.98,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.5,493.0,89.88412701134642,False,1.0,1.0,1.0,0.724,0.87,0.9421,0.7051000000000001,0.94,0.8,0.852,0.8028,0.92,,1.0,1.0,1.0,,,Good
2025-06-11,4969 Sok. No:2/a Çamlık,10.6,0.03,1.68,0.4,0.0,55.42,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.5,490.0,90.1310684548477,False,1.0,1.0,1.0,0.8320000000000001,0.87,0.947,0.7229,0.94,0.8,0.852,0.804,0.92,,1.0,1.0,1.0,,,Good
2025-06-11,514 Sok.. No:3/a Beyazevler,11.99,0.03,1.68,0.6,0.0,57.39,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.5,491.0,90.12916423733174,False,1.0,1.0,1.0,0.8320000000000001,0.87,0.94005,0.71305,0.94,0.8,0.852,0.8036,0.92,,1.0,1.0,1.0,,,Good
2025-06-11,52/74 İle 52/18 Sok. Kvs Esendere,6.93,0.03,0.33,0.4,0.0,51.19,0.0,26.0,1.0,0.0,0.065,0.6,1.0,1.0,30.0,0.1,7.7,623.0,90.07294564005831,False,1.0,1.0,1.0,0.967,0.87,0.96535,0.74405,0.94,0.72,0.896,0.7508,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,5777 İle 5780 Sok. Kvs. U. Mumcu,10.39,0.03,1.68,0.5,0.0,54.24,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.5,491.0,90.13185109367706,False,1.0,1.0,1.0,0.8320000000000001,0.87,0.94805,0.7288,0.94,0.8,0.852,0.8036,0.92,,1.0,1.0,1.0,,,Good
2025-06-11,6730 Sok. No:6/a Yamaç Mah,8.88,0.03,4.7,0.5,0.0,48.86,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.6,702.0,89.17901747692132,False,1.0,1.0,1.0,0.53,0.87,0.9556,0.7557,0.94,0.7600000000000001,0.892,0.7192000000000001,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,7191 Sok. No:1/a Doğançay,10.04,0.03,3.87,0.3,0.0,42.56,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.5,684.0,89.46505525546124,False,1.0,1.0,1.0,0.613,0.87,0.9498,0.7872,0.94,0.8,0.892,0.7263999999999999,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,7348 Sok. No:2 Polis Merkezi Yamanlar,8.31,0.03,4.57,0.4,0.0,49.45,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,36.0,0.1,7.6,698.0,89.20843465089028,False,1.0,1.0,1.0,0.5429999999999999,0.87,0.95845,0.75275,0.94,0.7600000000000001,0.892,0.7208,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,7659/2 Sok. No:1/b Postacılar Mah,7.94,0.03,4.57,0.2,0.0,47.8,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.6,701.0,89.20956641134833,False,1.0,1.0,1.0,0.5429999999999999,0.87,0.9603,0.761,0.94,0.7600000000000001,0.892,0.7196,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,8172 Sok. No:90/1 Güzeltepe,9.02,0.03,4.48,0.3,0.0,47.42,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.6,704.0,89.2295231358427,False,1.0,1.0,1.0,0.5519999999999999,0.87,0.9549,0.7629,0.94,0.7600000000000001,0.892,0.7183999999999999,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,8809 Sok. No:141/a Evka-5,8.57,0.03,4.53,0.4,0.0,49.87,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.6,705.0,89.21707512837368,False,1.0,1.0,1.0,0.5469999999999999,0.87,0.95715,0.75065,0.94,0.7600000000000001,0.892,0.718,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,6.98,0.03,4.65,0.6,0.0,45.47,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.6,705.0,89.19331200520163,False,1.0,1.0,1.0,0.5349999999999999,0.87,0.9651,0.7726500000000001,0.94,0.7600000000000001,0.892,0.718,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,914 Sok. No.7/a Ufuk Mah,13.38,0.03,2.9,0.4,0.0,77.85,0.0,37.0,1.0,0.0,0.065,0.6,1.0,1.0,22.0,0.0,7.5,493.0,89.65974905208303,False,1.0,1.0,1.0,0.71,0.87,0.9331,0.61075,0.94,0.8,0.852,0.8028,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,19.58,0.03,1.1,0.3,0.0,149.2,0.0,46.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.7,421.0,90.01062912629683,False,1.0,1.0,1.0,0.89,0.87,0.9021,0.254,0.94,0.72,0.8160000000000001,0.8316,0.92,,1.0,1.0,1.0,,,Good
2025-06-11,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,12.1,0.03,2.27,0.8,0.0,80.31,0.0,35.0,1.0,0.0,0.065,0.6,1.0,1.0,27.0,0.0,7.5,578.0,89.80204270151572,False,1.0,1.0,1.0,0.773,0.87,0.9395,0.5984499999999999,0.94,0.8,0.86,0.7688,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,Alim Dağhan Cd. İle 6716 Sok. Kvs,8.96,0.03,4.5,0.4,0.0,47.2,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.6,703.0,89.22515990739947,False,1.0,1.0,1.0,0.55,0.87,0.9552,0.764,0.94,0.7600000000000001,0.892,0.7188,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,Altan Aydin İle 4165 Sok.. Kvs Aktepe,11.53,0.03,1.67,0.5,0.0,57.19,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.5,488.0,90.13181104537617,False,1.0,1.0,1.0,0.833,0.87,0.94235,0.7140500000000001,0.94,0.8,0.852,0.8048,0.92,,1.0,1.0,1.0,,,Good
2025-06-11,Ankara Cad. İle Atatürk Cad. Kav,12.53,0.03,2.57,0.5,0.0,76.54,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,27.0,0.0,7.5,590.0,89.73673410452808,False,1.0,1.0,1.0,0.743,0.87,0.93735,0.6173,0.94,0.8,0.868,0.764,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,Başak Cd. No:16 Bahçe Cafe İnciralti,8.1,0.03,9.56,0.5,0.0,159.5,0.0,26.0,1.0,0.0,0.065,0.6,1.0,1.0,30.0,0.1,7.7,626.0,87.92261253536826,False,1.0,1.0,1.0,0.04399999999999993,0.87,0.9595,0.2025,0.94,0.72,0.896,0.7496,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,Dicle Cad. No:88 Aile Sağlığı Merkezi,16.38,0.03,0.55,0.5,0.0,82.4,0.0,37.0,1.0,0.0,0.065,0.6,1.0,1.0,23.0,0.0,7.5,494.0,90.18718947383464,False,1.0,1.0,1.0,0.945,0.87,0.9181,0.588,0.94,0.8,0.852,0.8024,0.88,,1.0,1.0,1.0,,,Good
2025-06-11,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,16.09,0.03,0.98,0.8,0.0,102.2,0.0,46.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.7,419.0,90.06634762592053,False,1.0,1.0,1.0,0.902,0.87,0.91955,0.489,0.94,0.72,0.8160000000000001,0.8324,0.92,,1.0,1.0,1.0,,,Good
2025-06-11,Eski Izmir Cad. 3959 Kvs Uzundere,12.76,0.03,1.71,0.7,0.0,61.89,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.5,492.0,90.1193917731287,False,1.0,1.0,1.0,0.829,0.87,0.9362,0.69055,0.94,0.8,0.852,0.8032,0.92,,1.0,1.0,1.0,,,Good
