Tarih,NoktaAdi,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2025-04-09,İnönü Cad. İle 100 Sok. Kavşağı,95.65310368248296,False,1.0,1.0,1.0,0.9436557411223513,0.9135565636727325,0.9912094274369904,0.6864631362093421,0.965819256878299,1.0,0.8924155465199113,0.8736213185114466,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-09,İzsu Narlıdere Teknik Amirlik,94.051549628469,False,1.0,1.0,1.0,0.7394679719918912,0.9135565636727325,0.9806158874562869,0.7663667762426648,0.965819256878299,1.0,0.9183218256032984,0.8588624349613139,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-09,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,88.71141537657249,False,1.0,1.0,1.0,0.2635181592700354,0.9135565636727325,0.9927656572208892,0.696917899683471,0.965819256878299,1.0,0.930799615653205,0.8054312810982969,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,113/19 Sok. No:10 İzyuva,94.7295226478695,False,1.0,1.0,1.0,0.9458773308291472,0.9135565636727325,0.9762810243066616,0.5395340252290781,0.965819256878299,1.0,0.8957172907543682,0.9038949933143602,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,90.31828444561565,False,1.0,1.0,1.0,0.443068162573538,0.9135565636727325,0.9923680742541076,0.6657294972935915,0.965819256878299,1.0,0.9369042655519807,0.7951561214287022,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,1643/7 Sok. No:8 Adalet Mah,89.62068712191073,False,1.0,1.0,1.0,0.4036571343031762,0.9135565636727325,0.9952919896553423,0.6145789130082766,0.965819256878299,1.0,0.9369042655519807,0.797733149437881,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,1754 Sok. No:25 Asm Mevlana,94.01054349593873,False,1.0,1.0,1.0,0.9421664917050303,0.9135565636727325,0.9741754756289369,0.4332576639039042,0.965819256878299,1.0,0.8957172907543682,0.9055170068785668,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,220 Sok. No:163/b Çamlıkule,91.55690483372373,False,1.0,1.0,1.0,0.9517265893076386,0.9135565636727325,0.9563229420263407,0.04840100459209862,0.965819256878299,1.0,0.8957172907543682,0.9035700398781621,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,3 İle 3/8 Sok. Kvs. Adatepe,92.50423532285927,False,1.0,1.0,1.0,0.955324078818734,0.9135565636727325,0.9818837918582705,0.16788232793653324,0.965819256878299,1.0,0.8957172907543682,0.9009638725683035,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,3513 İle 3514 Sok. Kvs Levent,91.34334831122655,False,1.0,1.0,1.0,0.7986521956051924,0.9135565636727325,0.9846446096972546,0.23491800016797038,0.965819256878299,1.0,0.9151499771560964,0.8739612745522589,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,3948/6 Sok. No:2 C.çeşme,95.17670063963654,False,1.0,1.0,1.0,0.9338636828623815,0.9135565636727325,0.997090697566612,0.6127355290479759,0.965819256878299,1.0,0.9087470968693578,0.8797169277049642,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,4969 Sok. No:2/a Çamlık,94.96251037706081,False,1.0,1.0,1.0,0.93841551828395,0.9135565636727325,0.9960666532541002,0.5837194995531763,0.965819256878299,1.0,0.9087470968693578,0.8793796067003147,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,514 Sok.. No:3/a Beyazevler,95.08573789166604,False,1.0,1.0,1.0,0.9421664917050303,0.9135565636727325,0.9970680129822296,0.5957186301899804,0.965819256878299,1.0,0.9087470968693578,0.8807279439972757,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,52/74 İle 52/18 Sok. Kvs Esendere,92.81386111998478,False,1.0,1.0,1.0,0.7298486557655527,0.9135565636727325,0.989352907463796,0.5889504450607076,0.965819256878299,1.0,0.9338636828623815,0.8413724897377944,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,5777 İle 5780 Sok. Kvs. U. Mumcu,94.97148109286954,False,1.0,1.0,1.0,0.9376606551883431,0.9135565636727325,0.9969312955971145,0.5854816423001505,0.965819256878299,1.0,0.9087470968693578,0.8793796067003147,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,6730 Sok. No:6/a Yamaç Mah,89.78209895498198,False,1.0,1.0,1.0,0.40475790553328483,0.9135565636727325,0.9953410739011733,0.6397744845698303,0.965819256878299,1.0,0.9369042655519807,0.7936810999410806,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,7191 Sok. No:1/a Doğançay,90.24168109878005,False,1.0,1.0,1.0,0.41794058456901284,0.9135565636727325,0.9905236593424637,0.6953928355163482,0.965819256878299,1.0,0.9369042655519807,0.7958929696695628,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,7348 Sok. No:2 Polis Merkezi Yamanlar,89.82765545743534,False,1.0,1.0,1.0,0.4069584300691117,0.9135565636727325,0.9940895879348236,0.6445771886969676,0.965819256878299,1.0,0.9369042655519807,0.7940500206084864,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,7659/2 Sok. No:1/b Postacılar Mah,89.61395769293992,False,1.0,1.0,1.0,0.38378572476984407,0.9135565636727325,0.994821509048646,0.6476553467739539,0.965819256878299,1.0,0.9369042655519807,0.7925736785950347,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,8172 Sok. No:90/1 Güzeltepe,89.69981168344347,False,1.0,1.0,1.0,0.41245378389702203,0.9135565636727325,0.9949460400410427,0.6141693988493409,0.965819256878299,1.0,0.9369042655519807,0.7955246008680877,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,8809 Sok. No:141/a Evka-5,88.27250054599295,False,1.0,1.0,1.0,0.324660242321805,0.9135565636727325,0.9950948041329294,0.5766585225493011,0.965819256878299,1.0,0.8824097975507483,0.7505525636935882,0.8890968250951765,,1.0,1.0,1.0,,,Good
2025-04-16,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,88.10768519718141,False,1.0,1.0,1.0,0.3055073814333681,0.9135565636727325,0.9936790726072979,0.5823711390044171,0.965819256878299,1.0,0.8824097975507483,0.7513140413136131,0.8890968250951765,,1.0,1.0,1.0,,,Good
2025-04-16,914 Sok. No.7/a Ufuk Mah,92.00675714625902,False,1.0,1.0,1.0,0.8321466060547555,0.9135565636727325,0.9853596973988122,0.2845641166014852,0.965819256878299,1.0,0.9151499771560964,0.8766754004418537,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,94.87093998497673,False,1.0,1.0,1.0,0.9361463615998193,0.9135565636727325,0.9948962883014281,0.5631572576162718,0.965819256878299,1.0,0.9087470968693578,0.8790421283996644,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,92.21018841800336,False,1.0,1.0,1.0,0.8857614669462688,0.9135565636727325,0.9705802378454057,0.24065252285076333,0.965819256878299,1.0,0.8990017012418676,0.9068112882285678,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,Alim Dağhan Cd. İle 6716 Sok. Kvs,89.68635770599649,False,1.0,1.0,1.0,0.39925066602974935,0.9135565636727325,0.9951195258096358,0.6342001023513864,0.965819256878299,1.0,0.9369042655519807,0.7922043188003959,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,Altan Aydin İle 4165 Sok.. Kvs Aktepe,94.87534075429454,False,1.0,1.0,1.0,0.935386955338718,0.9135565636727325,0.9966780113714396,0.5737973782019317,0.965819256878299,1.0,0.9087470968693578,0.8803910966492501,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,Ankara Cad. İle Atatürk Cad. Kav,94.02241363942007,False,1.0,1.0,1.0,0.9421664917050303,0.9135565636727325,0.9745338838279823,0.4348947271919177,0.965819256878299,1.0,0.8957172907543682,0.9051929727035234,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,Başak Cd. No:16 Bahçe Cafe İnciralti,92.5765555391707,False,1.0,1.0,1.0,0.728883542613073,0.9135565636727325,0.9864800301573984,0.5558300751732126,0.965819256878299,1.0,0.9338636828623815,0.8413724897377944,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,Dicle Cad. No:88 Aile Sağlığı Merkezi,90.35579409606191,False,1.0,1.0,1.0,0.7866508590669493,0.9135565636727325,0.9875562104721348,0.09462488909532074,0.965819256878299,1.0,0.9151499771560964,0.8749802250427788,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,91.4611629488207,False,1.0,1.0,1.0,0.9510015860210377,0.9135565636727325,0.9549664336000322,0.0358911241362434,0.965819256878299,1.0,0.8957172907543682,0.9032449038323477,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,Eski Izmir Cad. 3959 Kvs Uzundere,95.04275464921916,False,1.0,1.0,1.0,0.9399206148249876,0.9135565636727325,0.9960904796633461,0.5827342306306126,0.965819256878299,1.0,0.9087470968693578,0.88005409111967,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,92.55684248204679,False,1.0,1.0,1.0,0.8932425878342012,0.9135565636727325,0.9725689399370854,0.283429104696274,0.965819256878299,1.0,0.8957172907543682,0.9048687538407849,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,Hakan Uysal Cad. No:273/1 Çay Mahallesi,90.66395256470237,False,1.0,1.0,1.0,0.4701677936725055,0.9135565636727325,0.9928447448440691,0.6772423929218716,0.965819256878299,1.0,0.9369042655519807,0.793312069295798,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,Hürriyet Bulvarı No:14/e,91.13906476925337,False,1.0,1.0,1.0,0.5553059293467755,0.9135565636727325,0.9933161781611566,0.6057070855385478,0.965819256878299,1.0,0.9399206148249876,0.8177873857178393,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,92.44033007075645,False,1.0,1.0,1.0,0.955324078818734,0.9135565636727325,0.9820067176382921,0.15623079636115977,0.965819256878299,1.0,0.8957172907543682,0.9048687538407849,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,Kahramanlar Cd. No:2 H. Bayram Camii,95.26902108029961,False,1.0,1.0,1.0,0.9414194527707344,0.9135565636727325,0.9967243106339102,0.6263721527981283,0.965819256878299,1.0,0.9087470968693578,0.8803910966492501,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,Mithatpaşa Caddesi No:479,92.88343423004109,False,1.0,1.0,1.0,0.7365882900786133,0.9135565636727325,0.9879307398379688,0.5893125766635081,0.965819256878299,1.0,0.9338636828623815,0.8448975006981447,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,Mrk. Bornova Jandarma Komando Ambarlar Yanı,93.89681279215515,False,1.0,1.0,1.0,0.9414194527707344,0.9135565636727325,0.9746965198448426,0.4162954456274114,0.965819256878299,1.0,0.8957172907543682,0.9045443507102167,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-04-16,R.erkutlu Şehitlik Önü No:290/a Kadifekale,94.91490331322677,False,1.0,1.0,1.0,0.93841551828395,0.9135565636727325,0.9965850904383778,0.5756704904533352,0.965819256878299,1.0,0.9087470968693578,0.8793796067003147,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-04-16,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,91.84198655475547,False,1.0,1.0,1.0,0.9524497823073946,0.9135565636727325,0.982435852664546,0.0674110068535867,0.965819256878299,1.0,0.8957172907543682,0.9003105288538864,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,113/19 Sok. No:10 İzyuva,95.61783812103128,False,1.0,1.0,1.0,0.9159448233608494,0.9135565636727325,0.9503839232724657,0.7652833423577339,0.965819256878299,1.0,0.8790421283996644,0.8890968250951765,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,95.51284997263383,False,1.0,1.0,1.0,0.801405133781154,0.9135565636727325,0.9791137877784754,0.9507110818495818,0.965819256878299,1.0,0.9183218256032984,0.7818182707076797,0.8890968250951765,,1.0,1.0,1.0,,,Good
2025-05-07,1643/7 Sok. No:8 Adalet Mah,95.06746425182301,False,1.0,1.0,1.0,0.7885047220267979,0.9135565636727325,0.9835312808734613,0.8850505912534982,0.965819256878299,1.0,0.9151499771560964,0.7840509373374697,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-07,1754 Sok. No:25 Asm Mevlana,95.75545069597955,False,1.0,1.0,1.0,0.9191116207264919,0.9135565636727325,0.96368924902032,0.768437098718385,0.965819256878299,1.0,0.8790421283996644,0.8897619109904672,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,220 Sok. No:163/b Çamlıkule,96.67454031472873,False,1.0,1.0,1.0,0.9588738885581163,0.9135565636727325,0.974240702789966,0.8396492833839164,0.965819256878299,1.0,0.8790421283996644,0.8897619109904672,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,3 İle 3/8 Sok. Kvs. Adatepe,95.88590046650246,False,1.0,1.0,1.0,0.9531711467105015,0.9135565636727325,0.9616775979683891,0.7365882900786134,0.965819256878299,1.0,0.8790421283996644,0.8897619109904672,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,3513 İle 3514 Sok. Kvs Levent,90.52101571554464,False,1.0,1.0,1.0,0.8593818002466292,0.9135565636727325,0.9226888598548731,0.0768919246263936,0.965819256878299,1.0,0.8790421283996644,0.8900942035706222,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,3948/6 Sok. No:2 C.çeşme,95.48553458678771,False,1.0,1.0,1.0,0.8932425878342012,0.9135565636727325,0.9821601781832147,0.7520751305233616,0.965819256878299,1.0,0.8957172907543682,0.8636973432017397,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,4969 Sok. No:2/a Çamlık,96.00593793117406,False,1.0,1.0,1.0,0.8907582863135065,0.9135565636727325,0.9810194491580073,0.8393838997228324,0.965819256878299,1.0,0.8957172907543682,0.8640416142216399,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,514 Sok.. No:3/a Beyazevler,95.89183439818359,False,1.0,1.0,1.0,0.8824097975507483,0.9135565636727325,0.9807091425196742,0.8351278735339575,0.965819256878299,1.0,0.8957172907543682,0.8636973432017397,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,52/74 İle 52/18 Sok. Kvs Esendere,90.7383312142147,False,1.0,1.0,1.0,0.5553059293467755,0.9135565636727325,0.9633437073773664,0.5621117625733992,0.965819256878299,1.0,0.9183218256032984,0.8371251952066985,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,5777 İle 5780 Sok. Kvs. U. Mumcu,95.99345103859538,False,1.0,1.0,1.0,0.889928078179454,0.9135565636727325,0.9748589818256408,0.8448975006981447,0.965819256878299,1.0,0.8957172907543682,0.8640416142216399,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,6730 Sok. No:6/a Yamaç Mah,93.98455474026075,False,1.0,1.0,1.0,0.7838650281113366,0.9135565636727325,0.9854486810888947,0.7193953222403509,0.965819256878299,1.0,0.9151499771560964,0.7836790922296384,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-07,7191 Sok. No:1/a Doğançay,94.75958197261218,False,1.0,1.0,1.0,0.8078038758391343,0.9135565636727325,0.9816067009486715,0.8075303627698673,0.965819256878299,1.0,0.9151499771560964,0.7836790922296384,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-07,7348 Sok. No:2 Polis Merkezi Yamanlar,94.10803886106586,False,1.0,1.0,1.0,0.7931275127723871,0.9135565636727325,0.9861572574274482,0.7231293191779443,0.965819256878299,1.0,0.9151499771560964,0.7844226757618351,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-07,7659/2 Sok. No:1/b Postacılar Mah,94.02251590588227,False,1.0,1.0,1.0,0.7912804407262705,0.9135565636727325,0.9836824853136841,0.715166407627132,0.965819256878299,1.0,0.9151499771560964,0.7840509373374697,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-07,8172 Sok. No:90/1 Güzeltepe,94.12387223988468,False,1.0,1.0,1.0,0.797733149437881,0.9135565636727325,0.9857446369681143,0.7188126512308673,0.965819256878299,1.0,0.9151499771560964,0.7840509373374697,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-07,8809 Sok. No:141/a Evka-5,94.0585246187823,False,1.0,1.0,1.0,0.7317771577936374,0.9135565636727325,0.9794282584044796,0.8722599722627401,0.965819256878299,1.0,0.8550440672644608,0.7337033516084797,0.8890968250951765,,1.0,1.0,1.0,,,Good
2025-05-07,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,92.70456505175446,False,1.0,1.0,1.0,0.7084858554664797,0.9135565636727325,0.9804914310051672,0.6948513773432012,0.965819256878299,1.0,0.8550440672644608,0.7321625815676917,0.8890968250951765,,1.0,1.0,1.0,,,Good
2025-05-07,914 Sok. No.7/a Ufuk Mah,90.50950493971025,False,1.0,1.0,1.0,0.8671334883157218,0.9135565636727325,0.925188369380725,0.0602897524053394,0.965819256878299,1.0,0.8790421283996644,0.8897619109904672,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,95.4126495895655,False,1.0,1.0,1.0,0.9436557411223513,0.9135565636727325,0.9569275478517519,0.6814616984933524,0.965819256878299,1.0,0.8790421283996644,0.8904263287909739,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,87.35450848644385,False,1.0,1.0,1.0,0.8882645322887608,0.9135565636727325,0.13694712285346078,0.3156582532408738,0.965819256878299,1.0,0.8790421283996644,0.8897619109904672,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,Alim Dağhan Cd. İle 6716 Sok. Kvs,94.15148645160815,False,1.0,1.0,1.0,0.8004881899165979,0.9135565636727325,0.9851219674107615,0.7193953222403509,0.965819256878299,1.0,0.9151499771560964,0.7840509373374697,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-07,Altan Aydin İle 4165 Sok.. Kvs Aktepe,96.12555641939349,False,1.0,1.0,1.0,0.8981822437964707,0.9135565636727325,0.9806158874562869,0.846830599406519,0.965819256878299,1.0,0.8957172907543682,0.8640416142216399,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,Ankara Cad. İle Atatürk Cad. Kav,95.32349257864855,False,1.0,1.0,1.0,0.9087470968693578,0.9135565636727325,0.9602097622321035,0.7201719033001993,0.965819256878299,1.0,0.8790421283996644,0.8897619109904672,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,Başak Cd. No:16 Bahçe Cafe İnciralti,92.04902714295883,False,1.0,1.0,1.0,0.6153977237565837,0.9135565636727325,0.9668420983308424,0.6699237775161979,0.965819256878299,1.0,0.9183218256032984,0.8367704125924961,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,Dicle Cad. No:88 Aile Sağlığı Merkezi,90.94124439913863,False,1.0,1.0,1.0,0.9022684041201783,0.9135565636727325,0.9284865756103119,0.06918990796309954,0.965819256878299,1.0,0.8790421283996644,0.8894294513869958,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,96.29390492948883,False,1.0,1.0,1.0,0.957459852077496,0.9135565636727325,0.9671139767975713,0.7888288704437213,0.965819256878299,1.0,0.8790421283996644,0.8897619109904672,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,Eski Izmir Cad. 3959 Kvs Uzundere,95.88585623591163,False,1.0,1.0,1.0,0.8840876513694461,0.9135565636727325,0.9818530386425733,0.8302285852617969,0.965819256878299,1.0,0.8957172907543682,0.8640416142216399,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,95.66648270221953,False,1.0,1.0,1.0,0.9183218256032984,0.9135565636727325,0.9603149114873775,0.7590019894354862,0.965819256878299,1.0,0.8790421283996644,0.8897619109904672,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,Hakan Uysal Cad. No:273/1 Çay Mahallesi,95.64916728484314,False,1.0,1.0,1.0,0.811444494965407,0.9135565636727325,0.9796792598865527,0.9556455521416232,0.965819256878299,1.0,0.9183218256032984,0.7818182707076797,0.8890968250951765,,1.0,1.0,1.0,,,Good
2025-05-07,Hürriyet Bulvarı No:14/e,91.84966551259235,False,1.0,1.0,1.0,0.4223238307950068,0.9135565636727325,0.9785457522699484,0.9526663844749788,0.965819256878299,1.0,0.930799615653205,0.8076215409955023,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-07,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,96.651474906556,False,1.0,1.0,1.0,0.9588738885581163,0.9135565636727325,0.9718755387869217,0.8383659191850944,0.965819256878299,1.0,0.8790421283996644,0.8897619109904672,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,Kahramanlar Cd. No:2 H. Bayram Camii,95.92129993140401,False,1.0,1.0,1.0,0.8932425878342012,0.9135565636727325,0.9787669566280909,0.824273317128736,0.965819256878299,1.0,0.8957172907543682,0.8640416142216399,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,Mithatpaşa Caddesi No:479,92.14990382088351,False,1.0,1.0,1.0,0.6215295180921024,0.9135565636727325,0.9674532985543003,0.676099111338353,0.965819256878299,1.0,0.9119582396535071,0.8413724897377944,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,Mrk. Bornova Jandarma Komando Ambarlar Yanı,91.80432953973674,False,1.0,1.0,1.0,0.8765060566812753,0.9135565636727325,0.9579910484724627,0.21767153831181463,0.965819256878299,1.0,0.8790421283996644,0.8887640324484702,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,R.erkutlu Şehitlik Önü No:290/a Kadifekale,94.36272364700946,False,1.0,1.0,1.0,0.9588738885581163,0.9135565636727325,0.958838635088006,0.4890016689837223,0.965819256878299,1.0,0.8790421283996644,0.8907582863135065,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-07,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,95.45613386642422,False,1.0,1.0,1.0,0.8168834791429516,0.9135565636727325,0.9728981114435874,0.8754467825172996,0.965819256878299,1.0,0.8790421283996644,0.8897619109904672,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,1799 Sok No:14 Bostanlı,91.59147541715302,False,1.0,1.0,1.0,0.41245378389702203,0.9135565636727325,0.9752481760154047,0.9375094989899423,0.965819256878299,1.0,0.927712762672538,0.7925736785950347,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-14,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,91.73308543000431,False,1.0,1.0,1.0,0.41355182999040596,0.9135565636727325,0.9845847640939732,0.9484134677962357,0.965819256878299,1.0,0.927712762672538,0.7936810999410806,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-14,34.sok. No:5 Tsm Güzelyalı,95.8923045005814,False,1.0,1.0,1.0,0.9436557411223513,0.9135565636727325,0.9573889419873469,0.7609412908029036,0.965819256878299,1.0,0.9183218256032984,0.8399588051551004,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,3586 Sok. No:1 Gürçeşme,94.02106325800509,False,1.0,1.0,1.0,0.9567498685109878,0.9135565636727325,0.9584152016934325,0.44361235131114585,0.965819256878299,1.0,0.930799615653205,0.825709283485089,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,4058 Sok. İle 4056 Sok. Kavşağı,95.92269471502672,False,1.0,1.0,1.0,0.9443979234489329,0.9135565636727325,0.9530270210105414,0.7608467513717494,0.965819256878299,1.0,0.8857614669462688,0.8947285709807761,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,5227 Sok. No:35/c Çamdibi,95.11210068134541,False,1.0,1.0,1.0,0.9063262815326187,0.9135565636727325,0.9676566093445487,0.6790305223076194,0.965819256878299,1.0,0.8857614669462688,0.8943986527690253,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,6276 Sok.i̇le 6279 Sok Kavşağı,91.75442058975764,False,1.0,1.0,1.0,0.42888831100976965,0.9135565636727325,0.9717762468105655,0.942129177758464,0.965819256878299,1.0,0.9246037775571642,0.7910955831972071,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-14,65/17 Sok. No:45 Yumurtacı Ahmet Camii,96.77170408359466,False,1.0,1.0,1.0,0.9022684041201783,0.9135565636727325,0.9817915061552479,0.9416063622055226,0.965819256878299,1.0,0.9183218256032984,0.8406659087565058,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,6800 Sok. No:9 Sağlık Ocağı Evka 2,91.6204810446426,False,1.0,1.0,1.0,0.4058583375948174,0.9135565636727325,0.9817607269032049,0.9465408823969048,0.965819256878299,1.0,0.927712762672538,0.7914652709721011,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-14,682/4 Sok. No:2 Gediz,95.28991483537436,False,1.0,1.0,1.0,0.957459852077496,0.9135565636727325,0.9573534795636602,0.636127410147189,0.965819256878299,1.0,0.8857614669462688,0.8930772647127891,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,7019 Sok. No:20/3 Merkez Cami Gümüşpala,94.79420496666631,False,1.0,1.0,1.0,0.7240494097993885,0.9135565636727325,0.9832585298620975,0.9379627843035429,0.965819256878299,1.0,0.927712762672538,0.7914652709721011,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-14,8022/1 Sok. No:8/1-b Ataşehir,94.94910043384748,False,1.0,1.0,1.0,0.7327405439197316,0.9135565636727325,0.9764417399331121,0.9304149913082503,0.965819256878299,1.0,0.927712762672538,0.7907257863537505,0.9908538989614535,,1.0,1.0,1.0,,,Good
2025-05-14,854 Sok No:51/a,88.14389559800497,False,1.0,1.0,1.0,0.3793551905553052,0.9135565636727325,0.9796165576951578,0.4141007246072895,0.965819256878299,1.0,0.9369042655519807,0.8264265289221373,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-05-14,8790/5 Sok. 9 Eylül Camii Balatçık,91.08987514042661,False,1.0,1.0,1.0,0.39704540768204366,0.9135565636727325,0.9707801453931864,0.9264717892910801,0.965819256878299,1.0,0.8688460461585359,0.7436819159619366,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-05-14,8819 Sok. No:13 Egekent,91.44084243768224,False,1.0,1.0,1.0,0.43216585022737797,0.9135565636727325,0.9799922860695244,0.9165798001618695,0.965819256878299,1.0,0.8654172435258329,0.747121128946753,0.9214732732070515,,1.0,1.0,1.0,,,Good
