Tarih,NoktaAdi,HealthFactor,FailFast,RiskClass,Alüminyum_score,Amonyum_score,Arsenik_score,Bulanıklık_score,C.Perfringens_score,Demir_score,E.coli_score,Klorür_score,Koku_score,Koliform Bakteri_score,Nitrit_score,Oksitlenebilirlik_score,Renk_score,Tat_score,Toplam Sertlik_score,Tuzluluk_score,pH_score,İletkenlik_score
2025-05-28,1799 Sok No:14 Bostanlı,88.94613878647574,False,Good,0.98675,0.94,0.377,,1.0,0.89045,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.718
2025-05-28,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,89.4367336400964,False,Good,0.99595,0.94,0.593,,1.0,0.8976500000000001,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7196
2025-05-28,34.sok. No:5 Tsm Güzelyalı,89.03489450255795,False,Good,0.9692,0.94,0.45999999999999996,,1.0,0.87135,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7592
2025-05-28,3586 Sok. No:1 Gürçeşme,90.29867067745101,False,Good,0.93375,0.94,0.951,,1.0,0.69965,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8351999999999999
2025-05-28,4058 Sok. İle 4056 Sok. Kavşağı,89.96312527984986,False,Good,0.97925,0.94,0.8320000000000001,,1.0,0.9125,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8072
2025-05-28,5227 Sok. No:35/c Çamdibi,88.94630192107995,False,Good,0.99195,0.94,0.375,,1.0,0.9265,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7203999999999999
2025-05-28,6276 Sok.i̇le 6279 Sok Kavşağı,89.19026576209666,False,Good,0.9903,0.94,0.405,,1.0,0.88485,1.0,0.884,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7176
2025-05-28,65/17 Sok. No:45 Yumurtacı Ahmet Camii,89.11661453123362,False,Good,0.9636,0.94,0.499,,1.0,0.8193,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7592
2025-05-28,6800 Sok. No:9 Sağlık Ocağı Evka 2,88.99121620366401,False,Good,0.9918,0.94,0.397,,1.0,0.88395,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7168
2025-05-28,682/4 Sok. No:2 Gediz,90.31039261148742,False,Good,0.93645,0.94,0.955,,1.0,0.7205,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.836
2025-05-28,7019 Sok. No:20/3 Merkez Cami Gümüşpala,88.92218696114017,False,Good,0.9753,0.94,0.367,,1.0,0.89015,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7183999999999999
2025-05-28,8022/1 Sok. No:8/1-b Ataşehir,88.44647287957167,False,Good,0.9903,0.94,0.245,,1.0,0.78155,1.0,0.8,1.0,1.0,0.87,0.84,1.0,1.0,,,0.8,0.666
2025-05-28,854 Sok No:51/a,88.91273163232253,False,Good,0.9826,0.94,0.32999999999999996,,1.0,0.6999500000000001,1.0,0.876,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7636000000000001
2025-05-28,8790/5 Sok. 9 Eylül Camii Balatçık,88.38840442710566,False,Good,0.9834,0.94,0.21999999999999997,,1.0,0.7751,1.0,0.8,1.0,1.0,0.87,0.84,1.0,1.0,,,0.8,0.6668000000000001
2025-05-28,8819 Sok. No:13 Egekent,88.52353395590995,False,Good,0.98305,0.94,0.28,,1.0,0.77,1.0,0.8,1.0,1.0,0.87,0.84,1.0,1.0,,,0.8,0.6656
2025-05-28,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,89.99654773643145,False,Good,0.9792,0.94,0.846,,1.0,0.92795,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8076
2025-05-28,Alsancak Gar Önü,88.85900830737279,False,Good,0.99585,0.94,0.29500000000000004,,1.0,0.91195,1.0,0.88,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.722
2025-05-28,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,89.03816186277592,False,Good,0.9923,0.94,0.4179999999999999,,1.0,0.87845,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7163999999999999
2025-05-28,Başarı Cad.i̇le 170. Sok.kavşağı,90.32296347899816,False,Good,0.94255,0.94,0.959,,1.0,0.7455499999999999,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8356
2025-05-28,Başpehlivan Kara Ali Cad. No:25/a,88.93583822772871,False,Good,0.99585,0.94,0.372,,1.0,0.8903,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.718
2025-05-28,Cumhuriyet Meydanı No:16 Işıkkent,88.98582665266227,False,Good,0.99225,0.94,0.393,,1.0,0.9157,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7188
2025-05-28,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,88.96714423342574,False,Good,0.98325,0.94,0.386,,1.0,0.8994,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7208
2025-05-28,Eski Izmir Cad. No:562/a Kahve,89.98630215925004,False,Good,0.97895,0.94,0.842,,1.0,0.9177,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8068
2025-05-28,Gaziler Cad. No:185 İtfaiye Önü,88.87142554326599,False,Good,0.9823,0.94,0.31200000000000006,,1.0,0.6951,1.0,0.876,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.764
2025-05-28,Hürriyet Cad. Polis Mer. No:86 Atatürk,88.99189249954748,False,Good,0.9935,0.94,0.397,,1.0,0.8881,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7183999999999999
2025-05-28,Kazım Dirik Cad. No.46,89.23674320262559,False,Good,0.97285,0.94,0.4650000000000001,,1.0,0.874,1.0,0.876,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7604
2025-05-28,Kemalpaşa Cad. No: 46,88.93408786809188,False,Good,0.9901,0.94,0.37,,1.0,0.92045,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7196
2025-05-28,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,90.30404235378738,False,Good,0.9374,0.94,0.951,,1.0,0.7434499999999999,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8356
2025-05-28,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,89.11615431516572,False,Good,0.97355,0.94,0.495,,1.0,0.88525,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7596
2025-05-28,Sakarya Cad.no:112 Manavkuyu,89.08428030952585,False,Good,0.99695,0.94,0.43700000000000006,,1.0,0.9012,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7196
2025-05-28,Selimiye Cad. No:30/b Gültepe,90.3069308092067,False,Good,0.938,0.94,0.958,,1.0,0.62835,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.836
2025-05-28,Ulu Önder Cad. İle Gökdere Cad.kavşağı,89.98411307839606,False,Good,0.978,0.94,0.841,,1.0,0.9193,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8068
2025-05-28,Yavuz Cad. 241/C Osmangazi,88.8923147751198,False,Good,0.9951,0.94,0.353,,1.0,0.8863,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7183999999999999
2025-05-28,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,88.95856733544828,False,Good,0.9906,0.94,0.381,,1.0,0.9163,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.72
2025-05-28,İnönü Cad. İle 100 Sok. Kavşağı,90.01422283908276,False,Good,0.97715,0.94,0.854,,1.0,0.9263,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8068
2025-05-28,İzsu Narlıdere Teknik Amirlik,89.30896590118799,False,Good,0.9735,0.94,0.497,,1.0,0.87175,1.0,0.876,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7604
2025-05-28,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,89.00665199538902,False,Good,0.9741,0.94,0.404,,1.0,0.8979,1.0,0.884,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7192000000000001
2025-06-11,113/19 Sok. No:10 İzyuva,89.74699619880533,False,Good,0.94345,0.94,0.747,,1.0,0.62175,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.766
2025-06-11,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,89.42235366829576,False,Good,0.95475,0.94,0.636,,1.0,0.78735,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7208
2025-06-11,1643/7 Sok. No:8 Adalet Mah,89.42067005582706,False,Good,0.95125,0.94,0.635,,1.0,0.796,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7203999999999999
2025-06-11,1754 Sok. No:25 Asm Mevlana,89.73369993664676,False,Good,0.94635,0.94,0.741,,1.0,0.6218,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.76
2025-06-11,220 Sok. No:163/b Çamlıkule,90.07273589556718,False,Good,0.91605,0.94,0.905,,1.0,0.489,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.832
2025-06-11,3 İle 3/8 Sok. Kvs. Adatepe,90.08821173559309,False,Good,0.91825,0.94,0.912,,1.0,0.48350000000000004,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8331999999999999
2025-06-11,3513 İle 3514 Sok. Kvs Levent,90.26948398067964,False,Good,0.93125,0.94,0.98,,1.0,0.60215,1.0,0.852,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.804
2025-06-11,3948/6 Sok. No:2 C.çeşme,89.88412701134642,False,Good,0.9421,0.94,0.724,,1.0,0.7051000000000001,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8028
2025-06-11,4969 Sok. No:2/a Çamlık,90.1310684548477,False,Good,0.947,0.94,0.8320000000000001,,1.0,0.7229,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.804
2025-06-11,514 Sok.. No:3/a Beyazevler,90.12916423733174,False,Good,0.94005,0.94,0.8320000000000001,,1.0,0.71305,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8036
2025-06-11,52/74 İle 52/18 Sok. Kvs Esendere,90.07294564005831,False,Good,0.96535,0.94,0.967,,1.0,0.74405,1.0,0.896,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.7508
2025-06-11,5777 İle 5780 Sok. Kvs. U. Mumcu,90.13185109367706,False,Good,0.94805,0.94,0.8320000000000001,,1.0,0.7288,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8036
2025-06-11,6730 Sok. No:6/a Yamaç Mah,89.17901747692132,False,Good,0.9556,0.94,0.53,,1.0,0.7557,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7192000000000001
2025-06-11,7191 Sok. No:1/a Doğançay,89.46505525546124,False,Good,0.9498,0.94,0.613,,1.0,0.7872,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7263999999999999
2025-06-11,7348 Sok. No:2 Polis Merkezi Yamanlar,89.20843465089028,False,Good,0.95845,0.94,0.5429999999999999,,1.0,0.75275,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7208
2025-06-11,7659/2 Sok. No:1/b Postacılar Mah,89.20956641134833,False,Good,0.9603,0.94,0.5429999999999999,,1.0,0.761,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7196
2025-06-11,8172 Sok. No:90/1 Güzeltepe,89.2295231358427,False,Good,0.9549,0.94,0.5519999999999999,,1.0,0.7629,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7183999999999999
2025-06-11,8809 Sok. No:141/a Evka-5,89.21707512837368,False,Good,0.95715,0.94,0.5469999999999999,,1.0,0.75065,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.718
2025-06-11,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,89.19331200520163,False,Good,0.9651,0.94,0.5349999999999999,,1.0,0.7726500000000001,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.718
2025-06-11,914 Sok. No.7/a Ufuk Mah,89.65974905208303,False,Good,0.9331,0.94,0.71,,1.0,0.61075,1.0,0.852,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.8028
2025-06-11,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,90.01062912629683,False,Good,0.9021,0.94,0.89,,1.0,0.254,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8316
2025-06-11,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,89.80204270151572,False,Good,0.9395,0.94,0.773,,1.0,0.5984499999999999,1.0,0.86,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7688
2025-06-11,Alim Dağhan Cd. İle 6716 Sok. Kvs,89.22515990739947,False,Good,0.9552,0.94,0.55,,1.0,0.764,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7188
2025-06-11,Altan Aydin İle 4165 Sok.. Kvs Aktepe,90.13181104537617,False,Good,0.94235,0.94,0.833,,1.0,0.7140500000000001,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8048
2025-06-11,Ankara Cad. İle Atatürk Cad. Kav,89.73673410452808,False,Good,0.93735,0.94,0.743,,1.0,0.6173,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.764
2025-06-11,Başak Cd. No:16 Bahçe Cafe İnciralti,87.92261253536826,False,Good,0.9595,0.94,0.04399999999999993,,1.0,0.2025,1.0,0.896,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.7496
2025-06-11,Dicle Cad. No:88 Aile Sağlığı Merkezi,90.18718947383464,False,Good,0.9181,0.94,0.945,,1.0,0.588,1.0,0.852,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.8024
2025-06-11,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,90.06634762592053,False,Good,0.91955,0.94,0.902,,1.0,0.489,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8324
2025-06-11,Eski Izmir Cad. 3959 Kvs Uzundere,90.1193917731287,False,Good,0.9362,0.94,0.829,,1.0,0.69055,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8032
2025-06-11,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,89.62517093467471,False,Good,0.93855,0.94,0.736,,1.0,0.61235,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7604
2025-06-11,Hakan Uysal Cad. No:273/1 Çay Mahallesi,89.2203127054217,False,Good,0.9656,0.94,0.5469999999999999,,1.0,0.77085,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7176
2025-06-11,Hürriyet Bulvarı No:14/e,89.28484030695361,False,Good,0.9488,0.94,0.497,,1.0,0.6647000000000001,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7516
2025-06-11,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,90.06525387740909,False,Good,0.91635,0.94,0.904,,1.0,0.4425,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8328
2025-06-11,Kahramanlar Cd. No:2 H. Bayram Camii,90.13682115569655,False,Good,0.94275,0.94,0.8350000000000001,,1.0,0.718,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.804
2025-06-11,Mithatpaşa Caddesi No:479,89.79170203492527,False,Good,0.9702,0.94,0.841,,1.0,0.7731,1.0,0.896,1.0,1.0,0.87,0.88,1.0,1.0,,,0.72,0.752
2025-06-11,Mrk. Bornova Jandarma Komando Ambarlar Yanı,89.79719029552145,False,Good,0.9381,0.94,0.77,,1.0,0.61075,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7664
2025-06-11,R.erkutlu Şehitlik Önü No:290/a Kadifekale,90.08015003524918,False,Good,0.91615,0.94,0.911,,1.0,0.4345,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8312
2025-06-11,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,89.99405659635886,False,Good,0.88095,0.94,0.896,,1.0,0.008499999999999952,1.0,0.8160000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8336
2025-06-18,1799 Sok No:14 Bostanlı,88.89506179323025,False,Good,0.9718,0.94,0.246,,1.0,0.54155,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.9199999999999999,0.7136
2025-06-18,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,90.09350117179685,False,Good,0.95715,0.94,0.741,,1.0,0.53695,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8280000000000001
2025-06-18,34.sok. No:5 Tsm Güzelyalı,90.19864546714682,False,Good,0.9332,0.94,0.903,,1.0,0.6698500000000001,1.0,0.856,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.79
2025-06-18,3586 Sok. No:1 Gürçeşme,90.24705172816218,False,Good,0.94365,0.94,0.912,,1.0,0.16500000000000004,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8348
2025-06-18,4058 Sok. İle 4056 Sok. Kavşağı,90.04690330056113,False,Good,0.95875,0.94,0.838,,1.0,0.7059,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7964
2025-06-18,5227 Sok. No:35/c Çamdibi,90.36736593405547,False,Good,0.9524,0.94,0.868,,1.0,0.42200000000000004,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.834
2025-06-18,6276 Sok.i̇le 6279 Sok Kavşağı,89.72469153400593,False,Good,0.97235,0.94,0.61,,1.0,0.5944,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.9199999999999999,0.7132000000000001
2025-06-18,65/17 Sok. No:45 Yumurtacı Ahmet Camii,90.1696633942096,False,Good,0.9308,0.94,0.892,,1.0,0.6361,1.0,0.856,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7896
2025-06-18,6800 Sok. No:9 Sağlık Ocağı Evka 2,89.7342762844513,False,Good,0.96595,0.94,0.655,,1.0,0.6275,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7148
2025-06-18,682/4 Sok. No:2 Gediz,90.28155299999047,False,Good,0.95015,0.94,0.919,,1.0,0.3234999999999999,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8344
2025-06-18,7019 Sok. No:20/3 Merkez Cami Gümüşpala,89.73822265569179,False,Good,0.96405,0.94,0.619,,1.0,0.5420499999999999,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.9199999999999999,0.7163999999999999
2025-06-18,8022/1 Sok. No:8/1-b Ataşehir,89.02481557298961,False,Good,0.96965,0.94,0.30099999999999993,,1.0,0.5907,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.9199999999999999,0.7128
2025-06-18,854 Sok No:51/a,89.39929238474949,False,Good,0.9674,0.94,0.507,,1.0,0.6386499999999999,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7844
2025-06-18,8790/5 Sok. 9 Eylül Camii Balatçık,89.48111346899502,False,Good,0.9484,0.94,0.585,,1.0,0.6273,1.0,0.8200000000000001,1.0,1.0,0.87,0.84,1.0,1.0,,,0.9199999999999999,0.6579999999999999
2025-06-18,8819 Sok. No:13 Egekent,89.55138669772404,False,Good,0.96285,0.94,0.615,,1.0,0.63405,1.0,0.8200000000000001,1.0,1.0,0.87,0.84,1.0,1.0,,,0.9199999999999999,0.6576000000000001
2025-06-18,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,90.04285525450857,False,Good,0.9581500000000001,0.94,0.8360000000000001,,1.0,0.71075,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.796
2025-06-18,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,89.7187388179142,False,Good,0.97015,0.94,0.608,,1.0,0.58395,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.9199999999999999,0.7136
2025-06-18,Başarı Cad.i̇le 170. Sok.kavşağı,90.29731370335439,False,Good,0.9534,0.94,0.923,,1.0,0.37950000000000006,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8351999999999999
2025-06-18,Başpehlivan Kara Ali Cad. No:25/a,89.69115300523022,False,Good,0.9666,0.94,0.599,,1.0,0.5235000000000001,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.9199999999999999,0.7156
2025-06-18,Cumhuriyet Meydanı No:16 Işıkkent,89.01025722369887,False,Good,0.9617,0.94,0.29100000000000004,,1.0,0.6698999999999999,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.9199999999999999,0.7136
2025-06-18,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,90.35263585222022,False,Good,0.9506,0.94,0.862,,1.0,0.4135,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8351999999999999
2025-06-18,Eski Izmir Cad. No:562/a Kahve,89.94560395171816,False,Good,0.9506,0.94,0.795,,1.0,0.6786,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7968
2025-06-18,Gaziler Cad. No:185 İtfaiye Önü,89.29887794497319,False,Good,0.97035,0.94,0.46299999999999997,,1.0,0.6282,1.0,0.868,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7832
2025-06-18,Hürriyet Cad. Polis Mer. No:86 Atatürk,90.103886578639,False,Good,0.9588,0.94,0.745,,1.0,0.5471,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8280000000000001
2025-06-18,Kazım Dirik Cad. No.46,89.56512999323597,False,Good,0.9403,0.94,0.6279999999999999,,1.0,0.5629,1.0,0.856,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.79
2025-06-18,Kemalpaşa Cad. No: 46,89.4138626425448,False,Good,0.9652000000000001,0.94,0.47,,1.0,0.6539999999999999,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.9199999999999999,0.7136
2025-06-18,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,90.30340783293796,False,Good,0.9533,0.94,0.924,,1.0,0.4135,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8348
2025-06-18,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,89.6030837906199,False,Good,0.9561,0.94,0.639,,1.0,0.66265,1.0,0.856,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7892
2025-06-18,Sakarya Cad.no:112 Manavkuyu,90.09776823906562,False,Good,0.9589,0.94,0.743,,1.0,0.53295,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8276
2025-06-18,Selimiye Cad. No:30/b Gültepe,90.28660994645936,False,Good,0.95435,0.94,0.919,,1.0,0.364,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8344
2025-06-18,Ulu Önder Cad. İle Gökdere Cad.kavşağı,89.84077130193299,False,Good,0.9629,0.94,0.8270000000000001,,1.0,0.69965,1.0,0.832,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7968
2025-06-18,Yavuz Cad. 241/C Osmangazi,90.09424783503387,False,Good,0.95475,0.94,0.742,,1.0,0.5259499999999999,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8280000000000001
2025-06-18,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,89.45216556155744,False,Good,0.96555,0.94,0.486,,1.0,0.67235,1.0,0.892,1.0,1.0,0.87,0.88,1.0,1.0,,,0.9199999999999999,0.712
2025-06-18,İnönü Cad. İle 100 Sok. Kavşağı,90.00498064868006,False,Good,0.99585,0.94,0.8190000000000001,,1.0,0.6782,1.0,0.832,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7968
2025-06-18,İzsu Narlıdere Teknik Amirlik,89.57950529690284,False,Good,0.93665,0.94,0.634,,1.0,0.57365,1.0,0.856,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7896
2025-06-18,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,90.3515122371793,False,Good,0.9487,0.94,0.859,,1.0,0.4655,1.0,0.8240000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8348
2025-06-25,113/19 Sok. No:10 İzyuva,90.00465709461069,False,Good,0.94255,0.94,0.825,,1.0,0.5975999999999999,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8148
2025-06-25,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,89.57040369830519,False,Good,0.9392,0.94,0.7,,1.0,0.7494000000000001,1.0,0.892,1.0,1.0,0.87,0.84,1.0,1.0,,,0.8399999999999999,0.6952
2025-06-25,1643/7 Sok. No:8 Adalet Mah,89.49857786256634,False,Good,0.9564,0.94,0.669,,1.0,0.7175,1.0,0.892,1.0,1.0,0.87,0.84,1.0,1.0,,,0.8399999999999999,0.6928000000000001
2025-06-25,1754 Sok. No:25 Asm Mevlana,90.01437367220174,False,Good,0.95205,0.94,0.8280000000000001,,1.0,0.6073,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8184
2025-06-25,220 Sok. No:163/b Çamlıkule,90.11902562233844,False,Good,0.94895,0.94,0.918,,1.0,0.58255,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.836
2025-06-25,3 İle 3/8 Sok. Kvs. Adatepe,90.12807563329427,False,Good,0.94895,0.94,0.922,,1.0,0.5824499999999999,1.0,0.844,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8371999999999999
2025-06-25,3513 İle 3514 Sok. Kvs Levent,89.80097700944106,False,Good,0.9462,0.94,0.6890000000000001,,1.0,0.65385,1.0,0.868,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7948
