Tarih,NoktaAdi,ParametreAdi,Birim,Deger,Standart
13.08.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,İletkenlik,µS/cm,643 (25 °C),2500
13.08.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Arsenik (As),µg/L,"5,30",10
13.08.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Klorür (Cl⁻),mg/L,28,250
13.08.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Toplam sertlik,Fr,32,---
13.08.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Oksitlenebilirlik,mg/L O2,"0,6",5
13.08.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Demir (Fe),µg/L,"8,77",200
13.08.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,C.perfringens,Sayı/100 ml,0,0
13.08.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,pH,,"7,4 (24 °C)","6,5-9,5"
13.08.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Tuzluluk,%0,"0,1",---
13.08.2025,Alim Dağhan Cd. İle 6716 Sok. Kvs. - KARŞIYAKA,Alüminyum (Al),µg/L,"9,63",200
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,İletkenlik,µS/cm,644 (25 °C),2500
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,C.perfringens,Sayı/100 ml,0,0
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,pH,,"7,4 (24 °C)","6,5-9,5"
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Klorür (Cl⁻),mg/L,28,250
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Demir (Fe),µg/L,"99,81",200
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Alüminyum (Al),µg/L,"16,24",200
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Arsenik (As),µg/L,"4,81",10
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Tuzluluk,%0,"0,1",---
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Koliform Bakteri,,0,0
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,E.coli,Sayı/100 ml,0,0
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Toplam sertlik,Fr,33,---
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Oksitlenebilirlik,mg/L O2,"0,6",5
13.08.2025,Ankara Cad. İle Atatürk Cad. Kav. - BORNOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,İletkenlik,µS/cm,626 (25 °C),2500
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Arsenik (As),µg/L,"3,88",10
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Tuzluluk,%0,"0,1",---
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Koliform Bakteri,,0,0
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,E.coli,Sayı/100 ml,0,0
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,C.perfringens,Sayı/100 ml,0,0
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Klorür (Cl⁻),mg/L,28,250
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,pH,,"7,5 (24 °C)","6,5-9,5"
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Toplam sertlik,Fr,29,---
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Oksitlenebilirlik,mg/L O2,"0,6",5
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Demir (Fe),µg/L,"15,92",200
13.08.2025,Atatürk Cad. İle Zübeyde Hanim Cad.Kavşağı - KARŞIYAKA,Alüminyum (Al),µg/L,"17,68",200
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Tuzluluk,%0,0,---
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Alüminyum (Al),µg/L,"16,13",200
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Koliform Bakteri,,0,0
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Arsenik (As),µg/L,"4,55",10
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Toplam sertlik,Fr,27,---
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,C.perfringens,Sayı/100 ml,0,0
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,pH,,"7,3 (24 °C)","6,5-9,5"
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,İletkenlik,µS/cm,573 (25 °C),2500
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Klorür (Cl⁻),mg/L,35,250
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,E.coli,Sayı/100 ml,0,0
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Demir (Fe),µg/L,"72,57",200
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Oksitlenebilirlik,mg/L O2,"0,4",5
13.08.2025,Başak Cd. No:16 Bahçe Cafe İnciralti - BALÇOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,pH,,"7,3 (24 °C)","6,5-9,5"
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Koliform Bakteri,,0,0
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,C.perfringens,Sayı/100 ml,0,0
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,İletkenlik,µS/cm,518 (25 °C),2500
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Alüminyum (Al),µg/L,"18,46",200
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,E.coli,Sayı/100 ml,0,0
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Tuzluluk,%0,0,---
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Toplam sertlik,Fr,26,---
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Oksitlenebilirlik,mg/L O2,"0,4",5
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Demir (Fe),µg/L,"85,97",200
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Klorür (Cl⁻),mg/L,51,250
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Arsenik (As),µg/L,"1,04",10
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,C.perfringens,Sayı/100 ml,0,0
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,İletkenlik,µS/cm,643 (25 °C),2500
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Toplam sertlik,Fr,31,---
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Demir (Fe),µg/L,"17,77",200
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Alüminyum (Al),µg/L,"13,28",200
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,E.coli,Sayı/100 ml,0,0
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,pH,,"7,3 (24 °C)","6,5-9,5"
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Tuzluluk,%0,"0,1",---
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Arsenik (As),µg/L,"3,99",10
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Klorür (Cl⁻),mg/L,34,250
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Oksitlenebilirlik,mg/L O2,"0,6",5
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Koliform Bakteri,,0,0
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,pH,,"7,2 (24 °C)","6,5-9,5"
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,Toplam sertlik,Fr,29,---
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,İletkenlik,µS/cm,613 (25 °C),2500
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,Demir (Fe),µg/L,"121,5",200
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,E.coli,Sayı/100 ml,0,0
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,Koliform Bakteri,,0,0
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,C.perfringens,Sayı/100 ml,0,0
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,Tuzluluk,%0,0,---
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,Klorür (Cl⁻),mg/L,26,250
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,Oksitlenebilirlik,mg/L O2,"0,6",5
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,Arsenik (As),µg/L,"5,71",10
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Hürriyet Bulvarı No:14/E - KONAK,Alüminyum (Al),µg/L,"14,33",200
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,C.perfringens,Sayı/100 ml,0,0
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Alüminyum (Al),µg/L,"20,34",200
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Koliform Bakteri,,0,0
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Oksitlenebilirlik,mg/L O2,"0,4",5
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,E.coli,Sayı/100 ml,0,0
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Demir (Fe),µg/L,"86,60",200
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,İletkenlik,µS/cm,519 (25 °C),2500
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Tuzluluk,%0,0,---
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Arsenik (As),µg/L,"1,06",10
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,pH,,"7,3 (24 °C)","6,5-9,5"
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Klorür (Cl⁻),mg/L,51,250
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Toplam sertlik,Fr,26,---
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,E.coli,Sayı/100 ml,0,0
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,İletkenlik,µS/cm,626 (25 °C),2500
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Demir (Fe),µg/L,"13,33",200
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,C.perfringens,Sayı/100 ml,0,0
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Toplam sertlik,Fr,31,---
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Alüminyum (Al),µg/L,"13,97",200
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Koliform Bakteri,,0,0
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,pH,,"7,5 (24 °C)","6,5-9,5"
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Tuzluluk,%0,"0,1",---
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Klorür (Cl⁻),mg/L,30,250
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Oksitlenebilirlik,mg/L O2,"0,6",5
13.08.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Arsenik (As),µg/L,"3,84",10
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Alüminyum (Al),µg/L,"16,94",200
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,İletkenlik,µS/cm,580 (25 °C),2500
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Oksitlenebilirlik,mg/L O2,"0,4",5
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Klorür (Cl⁻),mg/L,33,250
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,pH,,"7,3 (24 °C)","6,5-9,5"
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,C.perfringens,Sayı/100 ml,0,0
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Toplam sertlik,Fr,28,---
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,E.coli,Sayı/100 ml,0,0
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Tuzluluk,%0,0,---
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Arsenik (As),µg/L,"2,97",10
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Koliform Bakteri,,0,0
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Demir (Fe),µg/L,"17,53",200
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,C.perfringens,Sayı/100 ml,0,0
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Klorür (Cl⁻),mg/L,35,250
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,İletkenlik,µS/cm,574 (25 °C),2500
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Koliform Bakteri,,0,0
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,E.coli,Sayı/100 ml,0,0
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Toplam sertlik,Fr,27,---
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Arsenik (As),µg/L,"5,49",10
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,pH,,"7,3 (24 °C)","6,5-9,5"
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Tuzluluk,%0,0,---
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Oksitlenebilirlik,mg/L O2,"0,4",5
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Demir (Fe),µg/L,"91,62",200
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Alüminyum (Al),µg/L,"28,05",200
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Toplam sertlik,Fr,29,---
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Demir (Fe),µg/L,"17,49",200
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,İletkenlik,µS/cm,633 (25 °C),2500
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Koliform Bakteri,,0,0
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Arsenik (As),µg/L,"4,07",10
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Oksitlenebilirlik,mg/L O2,"0,6",5
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,pH,,"7,3 (24 °C)","6,5-9,5"
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Tuzluluk,%0,"0,1",---
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Klorür (Cl⁻),mg/L,33,250
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,C.perfringens,Sayı/100 ml,0,0
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Alüminyum (Al),µg/L,"15,03",200
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,E.coli,Sayı/100 ml,0,0
13.08.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Alüminyum (Al),µg/L,"16,08",200
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Arsenik (As),µg/L,"2,36",10
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Nitrit (NO₂),mg/L,<0.13,"0,5"
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Klorür (Cl⁻),mg/L,51,250
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,İletkenlik,µS/cm,519 (25 °C),2500
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,C.perfringens,Sayı/100 ml,0,0
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Toplam sertlik,Fr,25,---
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Koliform Bakteri,,0,0
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,E.coli,Sayı/100 ml,0,0
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Tuzluluk,%0,0,---
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Oksitlenebilirlik,mg/L O2,"0,4",5
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Demir (Fe),µg/L,"90,62",200
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
13.08.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,pH,,"7,3 (24 °C)","6,5-9,5"
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,E.coli,Sayı/100 ml,0,0
13.08.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Tuzluluk,%0,0,---
